,sensor reading,prediction
1353,34.427080123329766,32.727516174316406
1354,34.3258098330404,32.73729705810547
1355,34.11163477147373,32.607337951660156
1356,33.80683382953563,32.381996154785156
1357,33.41162129344146,32.034610748291016
1358,32.93127066673763,31.6645450592041
1359,32.42174674797913,31.0950927734375
1360,31.87215245286036,30.483793258666992
1361,31.2826189887164,29.863574981689453
1362,30.632449401113746,29.214563369750977
1363,29.931323239043337,28.522865295410156
1364,29.17946853970763,27.78695297241211
1365,28.365321295927515,26.989486694335938
1366,27.479674648893024,26.225553512573242
1367,26.52508227149705,25.373088836669922
1368,25.535600202124378,24.422164916992188
1369,24.507705896250556,23.333370208740234
1370,23.453511681664637,22.2642822265625
1371,22.383503258975303,21.292882919311523
1372,21.311785130225303,20.257474899291992
1373,20.21161219849572,19.20159149169922
1374,19.122535167426644,18.00115966796875
1375,18.02112120911281,17.02405548095703
1376,16.927748140495837,15.859759330749512
1377,15.848943669735661,14.808738708496094
1378,14.779419396383213,13.774970054626465
1379,13.73544732182022,12.818364143371582
1380,12.717918968375896,11.805912971496582
1381,11.729303784147262,10.824620246887207
1382,10.760929479947212,9.84499740600586
1383,9.839287332391422,8.862065315246582
1384,8.947276270168613,7.960564136505127
1385,8.096577183848124,7.227363586425781
1386,7.304452718839449,6.432690143585205
1387,6.549161418648552,5.668813228607178
1388,5.815367781409864,4.941921234130859
1389,5.147227086084034,4.308510780334473
1390,4.518244904787524,3.6935505867004395
1391,3.923899168122263,3.093050956726074
1392,3.385584120158434,2.6216325759887695
1393,2.885927394068775,2.063746690750122
1394,2.442464764243721,1.6465343236923218
1395,2.0169241396588,1.288023591041565
1396,1.6155269252366606,0.9622558951377869
1397,1.2611579147515208,0.6263226270675659
1398,0.9638275403210085,0.3117075562477112
1399,0.6839627529510279,0.035169124603271484
1400,0.4318061472577946,-0.2064630389213562
1401,0.21418440077873308,-0.37546902894973755
1402,0.0345215952412145,-0.5595758557319641
1403,-0.1453177958887633,-0.7018885016441345
1404,-0.3108237023931817,-0.7889637351036072
1405,-0.4427708806902589,-0.9362116456031799
1406,-0.559866397061438,-1.0297348499298096
1407,-0.665813627240905,-1.0843205451965332
1408,-0.7550831446239243,-1.196662187576294
1409,-0.8083893330658415,-1.224994421005249
1410,-0.8579376632168342,-1.2684273719787598
1411,-0.9016387585332885,-1.3155779838562012
1412,-0.9432112583450519,-1.3401925563812256
1413,-0.9657774302893976,-1.3701635599136353
1414,-0.967072830568409,-1.3861253261566162
1415,-0.9642098177619195,-1.3861253261566162
1416,-0.9545543902941545,-1.326730489730835
1417,-0.940484265719127,-1.3192954063415527
1418,-0.901709404229428,-1.2888846397399902
1419,-0.8825636184346749,-1.2541043758392334
1420,-0.8657297746390543,-1.2380164861679077
1421,-0.8314650650252866,-1.1916437149047852
1422,-0.793996661900045,-1.1728253364562988
1423,-0.7532029836192025,-1.132248878479004
1424,-0.7204525155142963,-1.0727280378341675
1425,-0.6753926794345791,-1.0321515798568726
1426,-0.6217905869393667,-0.9595254063606262
1427,-0.5853402152245135,-0.9471550583839417
1428,-0.5478244284896145,-0.8803251385688782
1429,-0.49926665642273393,-0.8594280481338501
1430,-0.4435004049324871,-0.8519929647445679
1431,-0.4003005502839472,-0.780227780342102
1432,-0.353359859920576,-0.7433688640594482
1433,-0.2958794734059025,-0.6941395998001099
1434,-0.2392330040437301,-0.6128606200218201
1435,-0.1982257385560188,-0.5423131585121155
1436,-0.16326644366637,-0.5234947800636292
1437,-0.1216503417663968,-0.5139809846878052
1438,-0.0626730571753205,-0.4856488108634949
1439,-0.0223040913085701,-0.4262539744377136
1440,0.0138845097406748,-0.3400397300720215
1441,0.058419802385992,-0.32407790422439575
1442,0.09231314940484558,-0.2883106470108032
1443,0.1147185608510333,-0.2769273519515991
1444,0.129648970096294,-0.26369601488113403
1445,0.1554932054739215,-0.24651646614074707
1446,0.1752602952425585,-0.25353044271469116
1447,0.1975371521482527,-0.2165454626083374
1448,0.22846319658274744,-0.18985211849212646
1449,0.2623211061619722,-0.1919308304786682
1450,0.2792422228889472,-0.14270156621932983
1451,0.2881427670024715,-0.13045728206634521
1452,0.2961594549620712,-0.15715062618255615
1453,0.3144667628602738,-0.14270156621932983
1454,0.324958112832823,-0.12302219867706299
1455,0.3409679516457983,-0.08330672979354858
1456,0.3366456497125786,-0.08330672979354858
1457,0.352146564493607,-0.08166790008544922
1458,0.3555932494059959,-0.06198853254318237
1459,0.3572378903794513,-0.07587164640426636
1460,0.3594479375642976,-0.037373900413513184
1461,0.3610199446780642,-0.08330672979354858
1462,0.3578729109629506,-0.07215410470962524
1463,0.3532240861118638,-0.07587164640426636
1464,0.3536041519356859,-0.09469002485275269
1465,0.3610511651483208,-0.08330672979354858
1466,0.36386853613685,-0.10420382022857666
1467,0.365945874837188,-0.14270156621932983
1468,0.3610495264890268,-0.14270156621932983
1469,0.36668307671387107,-0.09676873683929443
1470,0.3643781247998393,-0.10420382022857666
1471,0.3566852496677358,-0.06077080965042114
1472,0.35366108675178815,-0.10048627853393555
1473,0.3545166445202113,-0.10420382022857666
1474,0.3484663992797022,-0.12016564607620239
1475,0.3473249527602426,-0.12510091066360474
1476,0.339114679550402,-0.09347230195999146
1477,0.3277777126271752,-0.11808693408966064
1478,0.3215128603149219,-0.13253599405288696
1479,0.3158038515484588,-0.14641910791397095
1480,0.3095075381236749,-0.16731619834899902
1481,0.308083130667512,-0.15715062618255615
1482,0.2993730835617127,-0.17475128173828125
1483,0.2966609878384609,-0.1919308304786682
1484,0.2893191639474341,-0.17311245203018188
1485,0.2905488860743895,-0.17311245203018188
1486,0.2968780414399903,-0.20637989044189453
1487,0.2861157970219034,-0.16731619834899902
1488,0.3001317369782454,-0.17804771661758423
1489,0.3075089123652319,-0.14641910791397095
1490,0.2996041001447094,-0.16731619834899902
1491,0.2930555363210412,-0.19564837217330933
1492,0.2825248814437461,-0.15715062618255615
1493,0.2769998436957216,-0.17103374004364014
1494,0.2720284779834439,-0.19936591386795044
1495,0.2718939131156794,-0.17311245203018188
1496,0.2714392940235549,-0.2165454626083374
1497,0.2723000026825564,-0.20637989044189453
1498,0.2681842004682797,-0.2411600947380066
1499,0.2712164306299829,-0.19936591386795044
1500,0.2745243795418589,-0.24279892444610596
1501,0.2784607542930123,-0.19772708415985107
1502,0.2807728280724376,-0.18176525831222534
1503,0.282990747697389,-0.19772708415985107
1504,0.2818756400477716,-0.19772708415985107
1505,0.2742109544391884,-0.2014446258544922
1506,0.265535531172949,-0.22026300430297852
1507,0.2584775906806756,-0.20430117845535278
1508,0.24762267606880412,-0.2165454626083374
1509,0.2371056919645007,-0.2297767996788025
1510,0.2370566467772375,-0.2448776364326477
1511,0.2323404363598654,-0.21862417459487915
1512,0.2310867130308719,-0.19564837217330933
1513,0.2195026523289169,-0.2165454626083374
1514,0.2212365486676977,-0.20637989044189453
1515,0.22552521797834332,-0.2543914318084717
1516,0.222341669662946,-0.2448776364326477
1517,0.2220043865976864,-0.25231271982192993
1518,0.22447031100426024,-0.2543914318084717
1519,0.2267349610669825,-0.2411600947380066
1520,0.209253674962864,-0.22234171628952026
1521,0.1984717551740921,-0.273209810256958
1522,0.19426528238873614,-0.2657747268676758
1523,0.1937124067643246,-0.25067389011383057
1524,0.2076407070963235,-0.27900606393814087
1525,0.211684035879094,-0.25067389011383057
1526,0.2176564791806023,-0.25231271982192993
1527,0.2112013074775404,-0.2543914318084717
1528,0.22088899819874933,-0.22769808769226074
1529,0.2258075200135821,-0.2624782919883728
1530,0.2325253298403541,-0.2411600947380066
1531,0.23562591386701637,-0.25067389011383057
1532,0.2435456802859917,-0.26741355657577515
1533,0.2436409860856337,-0.22398054599761963
1534,0.24333534747939908,-0.22026300430297852
1535,0.2493418703105618,-0.22398054599761963
1536,0.2435142019847272,-0.20637989044189453
1537,0.24652551918690813,-0.23099452257156372
1538,0.240561395232585,-0.22398054599761963
1539,0.2399061778868073,-0.22026300430297852
1540,0.2576186696499949,-0.19564837217330933
1541,0.2503831007820751,-0.19936591386795044
1542,0.24951045741220113,-0.2014446258544922
1543,0.252698394584309,-0.1919308304786682
1544,0.2468881785529141,-0.20637989044189453
1545,0.2446882440731518,-0.2165454626083374
1546,0.2577872911291019,-0.2165454626083374
1547,0.2609785514564217,-0.20637989044189453
1548,0.2643545333768914,-0.22026300430297852
1549,0.2550178996263371,-0.19564837217330933
1550,0.25747286335029,-0.19564837217330933
1551,0.2540675345315537,-0.22026300430297852
1552,0.2439986034230426,-0.2448776364326477
1553,0.2207522331730516,-0.19772708415985107
1554,0.2104549783831809,-0.22769808769226074
1555,0.21086961648036123,-0.2624782919883728
1556,0.2012678407805321,-0.2769273519515991
1557,0.18937866859351413,-0.287092924118042
1558,0.1808199052639412,-0.3015419840812683
1559,0.191264226860666,-0.31750380992889404
1560,0.1858162863135543,-0.273209810256958
1561,0.1922068742139491,-0.273209810256958
1562,0.2044598860600311,-0.2694922685623169
1563,0.2049569441360409,-0.2694922685623169
1564,0.2077123268207149,-0.2657747268676758
1565,0.1988834883752511,-0.26455700397491455
1566,0.19141048579702896,-0.2297767996788025
1567,0.1816622277072968,-0.2543914318084717
1568,0.1817396916011985,-0.28917163610458374
1569,0.1900806564841084,-0.273209810256958
1570,0.18877991623844637,-0.27528852224349976
1571,0.18704674755606554,-0.28917163610458374
1572,0.1781405540786811,-0.273209810256958
1573,0.1686312480374082,-0.25067389011383057
1574,0.1651675176306141,-0.3154250979423523
1575,0.1651752640200043,-0.3261566162109375
1576,0.1496745669629381,-0.32036036252975464
1577,0.1469544956671781,-0.3154250979423523
1578,0.1422021373425112,-0.3261566162109375
1579,0.1249708499131421,-0.3470537066459656
1580,0.1155133335269711,-0.3683719038963318
1581,0.1133853682758552,-0.3400397300720215
1582,0.12146756822975009,-0.36093682050704956
1583,0.12203807376551781,-0.32823532819747925
1584,0.1073255832880572,-0.3646543622016907
1585,5.506047634862664,-0.38926899433135986
1586,14.506048054297011,3.7001662254333496
1587,21.295868935634363,13.897235870361328
1588,20.76188315677054,22.6499080657959
1589,19.945932814809147,23.306392669677734
1590,18.906103798062745,21.881364822387695
1591,19.21924242183559,19.566123962402344
1592,20.31538746026541,18.949989318847656
1593,21.35088262424944,20.01481056213379
1594,22.35426636860537,21.115819931030273
1595,23.289638876763675,22.22509002685547
1596,24.079131746619318,23.08244514465332
1597,24.68469313212426,23.83238410949707
1598,25.091512074274387,24.354951858520508
1599,25.30223277329421,24.722597122192383
1600,25.344755409017644,24.911197662353516
1601,25.29133339715744,24.85131072998047
1602,25.17447407117814,24.728309631347656
1603,25.013064411838453,24.45340919494629
1604,24.834262045669774,24.22035789489746
1605,24.614944687891803,23.935733795166016
1606,24.33850458385488,23.65090560913086
1607,23.98874937331081,23.32771110534668
1608,23.54611598530265,22.97160530090332
1609,23.03076279393649,22.500612258911133
1610,22.451524808413232,21.923046112060547
1611,21.83605010713693,21.26506233215332
1612,21.184417185325515,20.57744598388672
1613,20.514702288457563,19.877668380737305
1614,19.826078638434705,19.167095184326172
1615,19.112558253340023,18.524551391601562
1616,18.373255340422254,17.763246536254883
1617,17.53838020248769,16.991987228393555
1618,16.85586027185636,16.11170196533203
1619,16.06619494170439,15.370698928833008
1620,15.268064733087153,14.624211311340332
1621,14.468053504028502,13.831634521484375
1622,13.695656548863973,13.00778579711914
1623,12.900264505549668,12.246480941772461
1624,12.108981142584245,11.537546157836914
1625,11.35670073560676,10.67198657989502
1626,10.62406647846652,9.912593841552734
1627,9.902398060567286,9.213225364685059
1628,9.197162072232404,8.550060272216797
1629,8.513884691395912,7.901947498321533
1630,7.878948905650199,7.209810256958008
1631,7.260619155680758,6.575207233428955
1632,6.6432622880474534,5.962091445922852
1633,6.067141765887508,5.35701322555542
1634,5.523993818921752,4.792511463165283
1635,5.0122611478630175,4.325660228729248
1636,4.530811588108128,3.8314523696899414
1637,4.0903880983157865,3.352200746536255
1638,3.682116135197211,2.998666763305664
1639,3.280547778281666,2.5969765186309814
1640,2.903495139504179,2.237247943878174
1641,2.563513443029451,1.8700844049453735
1642,2.2596639548059403,1.562483310699463
1643,1.9581151213129981,1.2830467224121094
1644,1.6743064362560138,1.0263137817382812
1645,1.4354388417757062,0.7826444506645203
1646,1.2263030586087682,0.5344381928443909
1647,1.036939361402441,0.3579971194267273
1648,0.8550886878763255,0.23492395877838135
1649,0.6925418219048604,0.07293194532394409
1650,0.5538891867510743,-0.061293840408325195
1651,0.4012250979004821,-0.20196765661239624
1652,0.2569242104248287,-0.31223058700561523
1653,0.1421155920675567,-0.4390212893486023
1654,0.0535986690723865,-0.5567193031311035
1655,-0.0335714421408152,-0.619179904460907
1656,-0.1022926532606926,-0.6909450888633728
1657,-0.1447607663203371,-0.729442834854126
1658,-0.1891359694010746,-0.7627102732658386
1659,-0.2237039570349609,-0.7749545574188232
1660,-0.2449245605157535,-0.8070042729377747
1661,-0.2503211525852655,-0.8049255609512329
1662,-0.2630108671332183,-0.8049255609512329
1663,-0.2738760606079345,-0.7606315612792969
1664,-0.2714043779755196,-0.8098608255386353
1665,-0.2685674691261766,-0.8156570792198181
1666,-0.24553364329986727,-0.7852461934089661
1667,-0.220347747888001,-0.7606315612792969
1668,-0.1995756958762825,-0.7482612133026123
1669,-0.1732201586918582,-0.7097634673118591
1670,-0.1522712919045623,-0.6830701231956482
1671,-0.12138642594680368,-0.644572377204895
1672,-0.0816461477610431,-0.6199577450752258
1673,-0.0341887153566104,-0.5879080295562744
1674,5.7584653374231376e-05,-0.517781674861908
1675,0.0404214361957128,-0.4840931296348572
1676,0.0751319556755048,-0.44351667165756226
1677,0.1063291409273892,-0.4209807515144348
1678,0.1357808102564076,-0.37546902894973755
1679,0.1679128391764055,-0.34713685512542725
1680,0.21230763741373643,-0.3274574875831604
1681,0.246658846465835,-0.29047250747680664
1682,0.2925503135964508,-0.2461785078048706
1683,0.3258747880092529,-0.19159287214279175
1684,0.3546770325958023,-0.1932317018508911
1685,0.3917816247098697,-0.14771997928619385
1686,0.4115295146627918,-0.14236360788345337
1687,0.424569495499642,-0.10922223329544067
1688,0.4490978989232838,-0.09313434362411499
1689,0.46298937525778966,-0.07223725318908691
1690,0.4738262416991146,-0.07717251777648926
1691,0.48686693300363054,-0.04390507936477661
1692,0.4983042019184731,-0.03373950719833374
1693,0.5021043444946783,-0.048840343952178955
1694,0.4951080714498949,-0.02794325351715088
1695,0.487350051016485,-0.05627542734146118
1696,0.4748333869113955,-0.07431596517562866
1697,0.46479035349522424,-0.054636597633361816
1698,0.4589755767197802,-0.07223725318908691
1699,0.4698720880675782,-0.09313434362411499
1700,0.4752121693097565,-0.09313434362411499
1701,0.4854415858966837,-0.08296877145767212
1702,0.48422531108918,-0.05835413932800293
1703,0.4939730420577406,-0.0685197114944458
1704,0.501075111759395,-0.0685197114944458
1705,0.5103219916713421,-0.04598379135131836
1706,0.5085195810394196,-0.03373950719833374
1707,0.5001319372849404,-0.05835413932800293
1708,0.5054233744103122,-0.05835413932800293
1709,0.49580570486124614,-0.07223725318908691
1710,0.48659612450176193,-0.08460760116577148
1711,0.47889147508696855,-0.0968518853187561
1712,0.4602628982938801,-0.079251229763031
1713,0.44500237941495485,-0.10922223329544067
1714,0.43544107745377386,-0.17441332340240479
1715,0.42193061232345197,-0.1535162329673767
1716,0.4141186364544746,-0.16697824001312256
1717,0.41117402872838094,-0.1535162329673767
1718,0.4078222714634892,-0.181848406791687
1719,0.38515959050813176,-0.19037514925003052
1720,0.3750727659276789,-0.23752570152282715
1721,0.3575592051109607,-0.2027454972267151
1722,0.3421112660076701,-0.21870732307434082
1723,0.3372321063933627,-0.22736012935638428
1724,0.3270003234907417,-0.2396044135093689
1725,0.3131672143668259,-0.2716541290283203
1726,0.3156567389049811,-0.2732929587364197
1727,0.2981561956893682,-0.26585787534713745
1728,-5.1062967000732735,-0.25197476148605347
1729,-14.106296546549824,-5.469635963439941
1730,-23.10629925781535,-15.153890609741211
1731,-32.10630139612309,-26.034502029418945
1732,-41.10630525330421,-34.50935363769531
1733,-45.86152435624224,-42.07365798950195
1734,-45.241859041652354,-46.196998596191406
1735,-44.864239747615485,-46.923667907714844
1736,-44.82936953620382,-46.29020690917969
1737,-44.77973420241164,-45.53815460205078
1738,-44.71654841676461,-44.818424224853516
1739,-44.5936432401311,-44.339168548583984
1740,-44.41430745025515,-44.03745651245117
1741,-44.16982922386181,-43.64742660522461
1742,-43.87809171965269,-43.310176849365234
1743,-43.54001396193118,-42.92861557006836
1744,-43.17232975606187,-42.48459243774414
1745,-42.76419702168752,-41.99641036987305
1746,-42.31185371792527,-41.44721603393555
1747,-41.81821849178354,-40.923343658447266
1748,-41.25995362635105,-40.374454498291016
1749,-40.6309525374473,-39.812679290771484
1750,-39.93673968413294,-39.15732192993164
1751,-39.19310922098855,-38.421356201171875
1752,-38.39368183592314,-37.64778518676758
1753,-37.49945170815979,-36.72298049926758
1754,-36.51899315110264,-35.88916778564453
1755,-35.4733663744273,-34.89122009277344
1756,-34.35313419029019,-33.73289489746094
1757,-33.14761953017903,-32.568233489990234
1758,-31.8464954027944,-31.330121994018555
1759,-30.471316480389103,-30.044357299804688
1760,-29.03029324816737,-28.790767669677734
1761,-27.509204893654065,-27.2233829498291
1762,-25.90044941282338,-25.653602600097656
1763,-24.2692534669886,-24.008005142211914
1764,-22.61897229699801,-22.494007110595703
1765,-20.954856488086197,-20.870840072631836
1766,-19.279920944171128,-19.176013946533203
1767,-17.634213123301272,-17.320117950439453
1768,-16.037565959555085,-15.671852111816406
1769,-14.46333691545898,-14.240604400634766
1770,-12.932602243506853,-12.630836486816406
1771,-11.464338305873424,-11.160102844238281
1772,-10.07020021002725,-9.741178512573242
1773,-8.756454395373678,-8.537354469299316
1774,-7.520876066794213,-7.305119514465332
1775,-6.3775118575942855,-6.171647548675537
1776,-5.312622812804449,-5.1422224044799805
1777,-4.323342997533462,-4.161327838897705
1778,-3.4211201085280387,-3.2631728649139404
1779,-2.595052248637104,-2.4202215671539307
1780,-1.8437409424743056,-1.736762523651123
1781,-1.158886839081393,-1.103393793106079
1782,-0.5314954178072836,-0.4584324359893799
1783,0.0257617793024568,0.04650682210922241
1784,0.5196029912199893,0.5129483342170715
1785,0.9536386891459764,0.8981108665466309
1786,1.3426591557565972,1.1384837627410889
1787,1.6713680222036853,1.4293036460876465
1788,1.9570323456717595,1.6729729175567627
1789,2.2125697461309417,1.8769266605377197
1790,2.438930645971795,2.0763020515441895
1791,2.6146943877697795,2.2403311729431152
1792,2.7616989714074074,2.3667235374450684
1793,2.87513527563125,2.502420425415039
1794,2.967595079313337,2.529933214187622
1795,3.025245118631149,2.600879192352295
1796,3.047773360769457,2.60251784324646
1797,3.0583079346780706,2.603337287902832
1798,3.060272664253354,2.60251784324646
1799,3.036860806603395,2.547492504119873
1800,2.988859376555587,2.527812957763672
1801,2.9380330353946653,2.454409122467041
1802,2.8703197372505134,2.385500431060791
1803,2.7841362278478488,2.309577703475952
1804,2.686391919829711,2.159830093383789
1805,2.579686666487286,2.0847268104553223
1806,2.4674307126171926,1.9149014949798584
1807,2.341612332074337,1.7667925357818604
1808,2.2066231890626176,1.6811442375183105
1809,2.0753425153798823,1.5288779735565186
1810,1.9554400386633115,1.3627700805664062
1811,1.8225600105912483,1.2458914518356323
1812,1.6994109258243475,1.1362802982330322
1813,1.580296380667641,0.9898102283477783
1814,1.4695653539692881,0.8774685859680176
1815,1.341363526294468,0.7823064923286438
1816,1.2292735010018443,0.6329798698425293
1817,1.131105891764664,0.5270862579345703
1818,1.0313922132131024,0.43564170598983765
1819,0.9238320495445628,0.34583598375320435
1820,0.8130839487039152,0.238303542137146
1821,0.7118815539132651,0.12224435806274414
1822,0.6108840488301539,0.040965378284454346
1823,0.511990100996086,-0.06929755210876465
1824,0.41671484000450526,-0.10714352130889893
1825,0.3428580993048893,-0.19487053155899048
1826,0.280068989528165,-0.2420210838317871
1827,0.2265477700257353,-0.33926188945770264
1828,0.18239263430452962,-0.388491153717041
1829,0.1407007759248842,-0.4008615016937256
1830,0.0895766227612094,-0.42054086923599243
1831,0.0366634719075962,-0.4697701334953308
1832,-0.0106569851956279,-0.48858851194381714
1833,-0.0465462983028396,-0.5378177762031555
1834,-0.082233343557383,-0.5698674917221069
1835,-0.1111021543805707,-0.604647696018219
1836,-0.1351059862948805,-0.6366974115371704
1837,-0.1589518021788712,-0.6650295853614807
1838,-0.1695060170807021,-0.683847963809967
1839,-0.1666165565423897,-0.6650295853614807
1840,-0.164356427116671,-0.6555157899856567
1841,-0.1684844906277634,-0.6329798698425293
1842,-0.1606332671498196,-0.6170180439949036
1843,-0.1532790444521061,-0.5961209535598755
1844,-0.1488581594006562,-0.5715063214302063
1845,-0.1533069990629305,-0.5698674917221069
1846,-0.1474816225682765,-0.5800330638885498
1847,-0.1589207879734208,-0.5849683284759521
1848,-0.1633702922667375,-0.6133005023002625
1849,-0.1586580352581517,-0.6555157899856567
1850,-0.1560688619002674,-0.6592333316802979
1851,-0.1419478873209219,-0.6453502178192139
1852,-0.1274284664316865,-0.6170180439949036
1853,-0.1136924621948894,-0.5886858701705933
1854,-0.0928259523610656,-0.5640712380409241
1855,-0.0845157381230205,-0.5452528595924377
1856,-0.068378123992153,-0.5255734920501709
1857,-0.065148303605221,-0.4726266860961914
1858,-0.0452012477931334,-0.4480120539665222
1859,-0.0338698041830516,-0.4581776261329651
1860,-0.0291356223714774,-0.42711496353149414
1861,-0.030480352024818295,-0.4196798801422119
1862,-0.0173172757893467,-0.4196798801422119
1863,-0.00040694344587899995,-0.43564170598983765
1864,0.0218277256033314,-0.4159623384475708
1865,0.035424402547171,-0.3762468695640564
1866,0.0520047870029596,-0.37045061588287354
1867,0.070254612337408,-0.34211844205856323
1868,0.0733174097974814,-0.3384009003639221
1869,0.0834329739409381,-0.3261566162109375
1870,0.0858051968296962,-0.31750380992889404
1871,0.0961167812940231,-0.30362069606781006
1872,0.1040564923738469,-0.31750380992889404
1873,0.11663489841093971,-0.30362069606781006
1874,0.1278926596485677,-0.31378626823425293
1875,0.1472211273067202,-0.28917163610458374
1876,0.1590319245969423,-0.273209810256958
1877,0.1644007568612803,-0.25067389011383057
1878,0.1710580394265746,-0.2448776364326477
1879,0.1575816538259072,-0.22605925798416138
1880,0.1491238112823686,-0.2543914318084717
1881,0.1489970443701959,-0.25067389011383057
1882,0.131948129407017,-0.2564701437950134
1883,0.11116544329862081,-0.29990315437316895
1884,0.0916865226530448,-0.3195825219154358
1885,0.0724237216877922,-0.3261566162109375
1886,0.0720756326385164,-0.34583598375320435
1887,0.0472145470007098,-0.36093682050704956
1888,-1.7651667709572143,-0.3630155324935913
1889,-10.765167075800004,-2.412531614303589
1890,-19.065805470215142,-12.472383499145508
1891,-18.64680601829834,-22.122854232788086
1892,-17.944445705137216,-22.736434936523438
1893,-16.986439645197855,-21.117319107055664
1894,-17.45345181443104,-18.55962562561035
1895,-18.654751224043416,-18.066829681396484
1896,-19.751035491217447,-19.318696975708008
1897,-20.81521005763675,-20.60567855834961
1898,-21.78156525856676,-21.826736450195312
1899,-22.620404691485838,-22.84077262878418
1900,-23.27734262952237,-23.581504821777344
1901,-23.740571558434308,-24.139432907104492
1902,-23.98950968830495,-24.590774536132812
1903,-24.072483717322413,-24.72892951965332
1904,-24.034580267343326,-24.73369598388672
1905,-23.937029619059945,-24.58722496032715
1906,-23.77648627190649,-24.351221084594727
1907,-23.595604068941483,-24.05828094482422
1908,-23.3750061504914,-23.76949691772461
1909,-23.11307505670057,-23.43209457397461
1910,-22.78782811584322,-23.17168617248535
1911,-22.40593283778129,-22.8011417388916
1912,-21.95637754665015,-22.349802017211914
1913,-21.44479785532272,-21.865320205688477
1914,-20.890451448251127,-21.27105712890625
1915,-20.30461929146372,-20.64487075805664
1916,-19.70966679249341,-19.9486026763916
1917,-19.104985470161783,-19.28329086303711
1918,-18.48403100053285,-18.656496047973633
1919,-17.847877106514687,-18.09720230102539
1920,-17.19673635544929,-17.47248649597168
1921,-16.51121240709809,-16.74307632446289
1922,-15.804882069374507,-16.028553009033203
1923,-15.080955051846868,-15.323631286621094
1924,-14.35773391832283,-14.593022346496582
1925,-13.61278622520743,-13.848529815673828
1926,-12.863261745224527,-13.120158195495605
1927,-12.12856312114843,-12.355420112609863
1928,-11.411469198285522,-11.648386001586914
1929,-10.701257071499928,-10.870625495910645
1930,-10.018138972930483,-10.162551879882812
1931,-9.338739943409232,-9.573994636535645
1932,-8.66679624071822,-8.898231506347656
1933,-8.025985345741235,-8.246301651000977
1934,-7.431537622588442,-7.585978984832764
1935,-6.853177408407329,-6.991546630859375
1936,-6.303926315007837,-6.462512969970703
1937,-5.761877301093143,-5.970595836639404
1938,-5.263640650898715,-5.438963413238525
1939,-4.776459221361337,-4.9735612869262695
1940,-4.318599479947574,-4.561284065246582
1941,-3.8883929735580054,-4.146749973297119
1942,-3.4816473700056583,-3.7295379638671875
1943,-3.09895264393218,-3.3572192192077637
1944,-2.725981928374542,-2.9929537773132324
1945,-2.3888033706167127,-2.679556369781494
1946,-2.089035347246816,-2.345261812210083
1947,-1.810252132306704,-2.068723440170288
1948,-1.5562827454454564,-1.787375807762146
1949,-1.323052597303,-1.586320161819458
1950,-1.1121190444622802,-1.3889819383621216
1951,-0.9218953949012412,-1.2621912956237793
1952,-0.7409001473632559,-1.081380844116211
1953,-0.5960086893698494,-0.900004506111145
1954,-0.4573730137667993,-0.7913804054260254
1955,-0.3206900356253345,-0.6658074259757996
1956,-0.2052277583674875,-0.5619925260543823
1957,-0.1018673008527434,-0.44593334197998047
1958,-0.0236153321517434,-0.37416815757751465
1959,0.04964602518464029,-0.31750380992889404
1960,0.1135595760934647,-0.25067389011383057
1961,0.1721913614044993,-0.2297767996788025
1962,0.22104400047106607,-0.2136889100074768
1963,0.2606028802188882,-0.15057653188705444
1964,0.2956426126533955,-0.12967944145202637
1965,0.317869650878803,-0.09762972593307495
1966,0.3434287423505278,-0.11000007390975952
1967,0.3503868105695319,-0.09762972593307495
1968,0.3517792641694604,-0.06929755210876465
1969,0.3359384249877369,-0.12596189975738525
1970,0.3230728811516143,-0.11852681636810303
1971,0.3132203619319021,-0.10714352130889893
1972,0.3019700548751888,-0.08374661207199097
1973,0.292020889134594,-0.14314144849777222
1974,0.2734416898442899,-0.12224435806274414
1975,0.2547561725055213,-0.17519116401672363
1976,0.22214519097583976,-0.224420428276062
1977,0.1907196362059721,-0.24409979581832886
1978,0.1479256648595028,-0.2986854314804077
1979,0.11515701107417921,-0.344197154045105
1980,0.0839938365970137,-0.4008615016937256
1981,0.04857972379888549,-0.3971439599990845
1982,0.0200117387364533,-0.4275548458099365
1983,-0.0187538150538637,-0.48858851194381714
1984,-0.05789453759772781,-0.5132031440734863
1985,-0.10129732243814721,-0.5452528595924377
1986,-0.1307380540028566,-0.5800330638885498
1987,-0.1622414794666605,-0.604647696018219
1988,-0.2023391515362898,-0.6575945019721985
1989,-0.2242120044414813,-0.6671082973480225
1990,-0.2425298547631145,-0.6896442174911499
1991,-0.2662818373489966,-0.7163375616073608
1992,-0.2891407162421406,-0.7302206754684448
1993,-0.3023104089942304,-0.7339382171630859
1994,-0.3100250851704386,-0.7425910234451294
1995,-0.3261473784098643,-0.7585528492927551
1996,-0.3431911768599327,-0.7527565956115723
1997,-0.36412321587678564,-0.754835307598114
1998,-0.36964900992909955,-0.7831674814224243
1999,-0.3796945471708355,-0.8003470301628113
2000,-0.3907202776901693,-0.8114996552467346
2001,-0.388282302164842,-0.8377531170845032
2002,-0.3820854771316046,-0.8114996552467346
2003,-0.3843962159193672,-0.8266004920005798
2004,-0.3743806787477844,-0.7634881138801575
2005,-0.37494571826618656,-0.7831674814224243
2006,-0.3701342879928416,-0.7982683181762695
